Country;Job Title;New age group;Quantity;Percentage
Germany;Data Warehouse Developer;46-55;3;0.03%
Germany;Database Software Technician;19-25;3;0.03%
Germany;Data Warehouse Developer;36-45;3;0.03%
Germany;Data Warehouse Developer;26-35;3;0.03%
Germany;Database Software Technician;26-35;3;0.03%
Germany;Database Specialist;26-35;3;0.03%
Slovakia;Unemployed;56-65;3;0.03%
Germany;Data Management Information Technology Specialist;19-25;3;0.03%
Germany;Data Coordinator;36-45;3;0.03%
Poland;Geographic Information Systems Data Manager (GIS Data Manager);26-35;3;0.03%
Germany;Data Coordinator;26-35;3;0.03%
Italy;Data Modeling Specialist;46-55;3;0.03%
Italy;Data Officer;46-55;3;0.03%
Italy;Data Processing Auditor;46-55;3;0.03%
Poland;SQL Database Administrator;46-55;3;0.03%
Poland;SQL Database Administrator;36-45;3;0.03%
Spain;Data Miner;36-45;3;0.03%
Spain;Data Modeling Specialist;36-45;3;0.03%
Poland;Oracle Database Administrator (Oracle DBA);26-35;3;0.03%
France;Head of Information Systems and Data Processing;46-55;3;0.03%
France;Head of Information Systems and Data Processing;36-45;3;0.03%
Italy;Data Storage Specialist;46-55;3;0.03%
Italy;Data Systems Manager;36-45;3;0.03%
France;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;3;0.03%
Spain;Data Processing Consultant;26-35;3;0.03%
France;Engineer, System Electronic Data Processing (Engineer, System EDP);46-55;3;0.03%
Germany;Database Engineer;56-65;3;0.03%
Italy;Data Warehouse Architect;46-55;3;0.03%
Italy;Data Warehouse Developer;46-55;3;0.03%
France;Databases Software Consultant;26-35;3;0.03%
France;Databases Computer Consultant;36-45;3;0.03%
Italy;Data Warehousing Engineer;36-45;3;0.03%
Italy;Data Warehousing Manager;46-55;3;0.03%
France;Database Specialist;36-45;3;0.03%
Italy;Database Administration Associate;36-45;3;0.03%
Poland;Geographic Information Systems Database Administrator (GIS Database Administrator);36-45;3;0.03%
France;Database Security Expert;46-55;3;0.03%
Poland;Geographic Information Systems Data Specialist (GIS Data Specialist);26-35;3;0.03%
Italy;Data Management Information Technology Specialist;46-55;3;0.03%
Germany;Automatic Data Processing Customer Liaison (ADP Customer Liaison);19-25;3;0.03%
Spain;Data Entry Machine Operator;36-45;3;0.03%
Germany;Data Administrator;46-55;3;0.03%
Greece;Database Coordinator;19-25;3;0.03%
Romania;Data Security Analyst;36-45;3;0.03%
Germany;Data Communications Analyst;46-55;3;0.03%
Romania;Data Processing Systems Project Planner;36-45;3;0.03%
Romania;Data Officer;46-55;3;0.03%
Hungary;Data Management Associate;36-45;3;0.03%
Germany;Data Communications Analyst;26-35;3;0.03%
Germany;Data Center Operator;46-55;3;0.03%
Germany;Data Base Design Analyst;36-45;3;0.03%
Germany;Data Base Design Analyst;26-35;3;0.03%
Germany;Data Architect;46-55;3;0.03%
Spain;Data Architect;36-45;3;0.03%
Italy;Automatic Data Processing Planner;36-45;3;0.03%
Italy;Data Input Clerk;36-45;3;0.03%
Spain;Data Base Design Analyst;36-45;3;0.03%
Spain;Data Communications Analyst;36-45;3;0.03%
Portugal;Data Scientist;36-45;3;0.03%
Germany;Computer or Data Processing Systems Consultant;26-35;3;0.03%
Italy;Computer or Data Processing Systems Consultant;26-35;3;0.03%
Spain;Data Communications Software Consultant;46-55;3;0.03%
Germany;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;3;0.03%
Portugal;Data Processing Consultant;36-45;3;0.03%
Italy;Data Administrator;19-25;3;0.03%
Italy;Data Base Design Analyst;36-45;3;0.03%
Italy;Data Base Design Analyst;46-55;3;0.03%
Italy;Data Coordinator;36-45;3;0.03%
France;Automatic Data Processing Planner (ADP Planner);36-45;3;0.03%
Poland;Automatic Data Processing Customer Liaison (ADP Customer Liaison);19-25;3;0.03%
United Kingdom;Data Communications Software Consultant;36-45;3;0.03%
United Kingdom;Data Operations Director;36-45;3;0.03%
United Kingdom;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;3;0.03%
United Kingdom;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;3;0.03%
United Kingdom;Database Modeler;36-45;3;0.03%
United Kingdom;Data Warehousing Manager;19-25;3;0.03%
United Kingdom;Database Design Analyst;36-45;3;0.03%
United Kingdom;Head of Information Systems and Data Processing;26-35;3;0.03%
Estonia;Unemployed;26-35;3;0.03%
United Kingdom;Automatic Data Processing Planner (ADP Planner);36-45;3;0.03%
Czech Republic;Head of Information Systems and Data Processing;36-45;3;0.03%
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;3;0.03%
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);46-55;3;0.03%
United Kingdom;Databases Software Consultant;46-55;3;0.03%
United Kingdom;Data Miner;36-45;3;0.03%
Spain;Geographic Information Systems Data Manager (GIS Data Manager);26-35;3;0.03%
United Kingdom;Data Officer;26-35;3;0.03%
United Kingdom;Database Engineer;19-25;3;0.03%
United Kingdom;Database Administration Associate;46-55;3;0.03%
Bulgaria;Unemployed;46-55;3;0.03%
United Kingdom;Database Administration Manager;26-35;3;0.03%
Croatia;Unemployed;14-18;3;0.03%
Estonia;Unemployed;14-18;3;0.03%
United Kingdom;Internet Database Specialist;46-55;3;0.03%
Spain;Head of Information Systems and Data Processing;36-45;3;0.03%
United Kingdom;Database Management System Specialist (DBMS Specialist);36-45;3;0.03%
United Kingdom;Database Consultant;26-35;3;0.03%
United Kingdom;Database Engineer;46-55;3;0.03%
Spain;Oracle Database Administrator (Oracle DBA);36-45;3;0.03%
Sweden;Automatic Data Processing Planner;36-45;3;0.03%
United Kingdom;Data Base Design Analyst;26-35;3;0.03%
Bulgaria;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;3;0.03%
United Kingdom;Data Warehouse Analyst;26-35;3;0.03%
United Kingdom;Data Warehouse Developer;26-35;3;0.03%
United Kingdom;SQL Database Administrator;19-25;3;0.03%
United Kingdom;Oracle Database Administrator (Oracle DBA);46-55;3;0.03%
United Kingdom;Computer or Data Processing Systems Consultant;26-35;3;0.03%
United Kingdom;Geographic Information Systems Data Specialist (GIS Data Specialist);46-55;3;0.03%
United Kingdom;Data Scientist;26-35;3;0.03%
United Kingdom;Data Systems Manager;46-55;3;0.03%
United Kingdom;Oracle Database Administrator (Oracle DBA);26-35;3;0.03%
United Kingdom;Data Warehouse Specialist;26-35;3;0.03%
United Kingdom;Data Administrator;26-35;3;0.03%
France;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;3;0.03%
Bulgaria;Data Warehouse Specialist;36-45;3;0.03%
Sweden;Data Processing Manager;36-45;3;0.03%
United Kingdom;Data Warehouse Specialist;36-45;3;0.03%
United Kingdom;Database Tester;26-35;3;0.03%
Czech Republic;Data Officer;36-45;3;0.03%
United Kingdom;Data Analyst;26-35;3;0.03%
Sweden;Unemployed;56-65;3;0.03%
United Kingdom;Database Design Analyst;46-55;3;0.03%
United Kingdom;Data Processing Auditor;36-45;3;0.03%
Romania;Data Storage Specialist;26-35;2;0.02%
Romania;Data Storage Specialist;36-45;2;0.02%
Romania;Data Security Analyst;26-35;2;0.02%
Romania;Data Security Administrator;36-45;2;0.02%
Romania;Data Processor;36-45;2;0.02%
United Kingdom;Data Scientist;36-45;2;0.02%
United Kingdom;Data Reviewer;26-35;2;0.02%
Hungary;Data Administrator;36-45;2;0.02%
Romania;Data Modeler;36-45;2;0.02%
United Kingdom;Data Recovery Planner;36-45;2;0.02%
Spain;Electronic Data Processing Auditor (EDP Auditor);36-45;2;0.02%
Greece;SQL Database Administrator;36-45;2;0.02%
Greece;Naval Tactical Data System--Combat Information Center Watch Officer, General;46-55;2;0.02%
Greece;Data Miner;46-55;2;0.02%
Greece;Data Modeling Specialist;26-35;2;0.02%
Greece;Data Officer;36-45;2;0.02%
Greece;Data Processing Consultant;36-45;2;0.02%
Romania;Database Specialist;36-45;2;0.02%
Romania;Database Security Administrator;26-35;2;0.02%
Greece;Data Security Administrator;26-35;2;0.02%
Greece;Data Security Analyst;46-55;2;0.02%
Romania;Database Engineer;46-55;2;0.02%
Greece;Data Warehousing Engineer;46-55;2;0.02%
Romania;Database Designer;36-45;2;0.02%
Greece;Database Consultant;36-45;2;0.02%
Greece;Database Designer;36-45;2;0.02%
Greece;Database Manager;36-45;2;0.02%
Romania;Database Analyst;36-45;2;0.02%
Greece;Database Tester;26-35;2;0.02%
Greece;Databases Computer Consultant;36-45;2;0.02%
Romania;Data Warehousing Specialist;26-35;2;0.02%
Greece;Geographic Information Systems Data Administrator (GIS Data Administrator);46-55;2;0.02%
Romania;Data Warehousing Engineer;26-35;2;0.02%
Romania;Data Warehouse Specialist;36-45;2;0.02%
Greece;Internet Database Specialist;46-55;2;0.02%
Greece;Micro Computer Data Processor;36-45;2;0.02%
Romania;Data Miner;36-45;2;0.02%
Romania;Data Architect;26-35;2;0.02%
Bulgaria;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;2;0.02%
Bulgaria;Database Administration Associate;26-35;2;0.02%
United Kingdom;Data Storage Specialist;36-45;2;0.02%
Portugal;Geographic Information Systems Data Administrator (GIS Data Administrator);46-55;2;0.02%
Portugal;Electronic Data Processing Auditor (EDP Auditor);26-35;2;0.02%
Portugal;Electronic Data Interchange System Developer (EDI System Developer);26-35;2;0.02%
Portugal;Database Software Technician;36-45;2;0.02%
Ireland;Data Systems Manager;36-45;2;0.02%
Portugal;Database Architect;36-45;2;0.02%
Ireland;Database Tester;26-35;2;0.02%
Ireland;Geographic Information Systems Database Administrator (GIS Database Administrator);26-35;2;0.02%
Portugal;Data Warehouse Analyst;46-55;2;0.02%
United Kingdom;Data Systems Manager;26-35;2;0.02%
Portugal;Data Security Analyst;46-55;2;0.02%
Romania;Data Management Associate;46-55;2;0.02%
Italy;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;2;0.02%
United Kingdom;Data Typist;46-55;2;0.02%
Italy;Automatic Data Processing Planner;56-65;2;0.02%
Italy;Automatic Data Processing Planner (ADP Planner);46-55;2;0.02%
United Kingdom;Data Warehouse Analyst;36-45;2;0.02%
Portugal;Data Recovery Planner;36-45;2;0.02%
Italy;Clinical Data Management Manager (CDM Manager);26-35;2;0.02%
Bulgaria;Data Warehouse Developer;36-45;2;0.02%
Italy;Computer or Data Processing Systems Consultant;36-45;2;0.02%
United Kingdom;Data Warehouse Analyst;46-55;2;0.02%
Italy;Data Architect;26-35;2;0.02%
United Kingdom;Data Storage Specialist;26-35;2;0.02%
Bulgaria;Database Modeler;36-45;2;0.02%
Hungary;SQL Database Administrator;26-35;2;0.02%
United Kingdom;Data Security Analyst;26-35;2;0.02%
Hungary;Data Miner;19-25;2;0.02%
Hungary;Data Miner;26-35;2;0.02%
Romania;Data Management Associate;36-45;2;0.02%
Hungary;Data Modeling Specialist;26-35;2;0.02%
Romania;Data Management Associate;26-35;2;0.02%
Hungary;Data Processing Services Sales Representative;36-45;2;0.02%
Romania;Data Coordinator;26-35;2;0.02%
Hungary;Data Storage Specialist;36-45;2;0.02%
Hungary;Data Warehouse Specialist;19-25;2;0.02%
Hungary;Database Administration Associate;26-35;2;0.02%
Romania;Database Tester;36-45;2;0.02%
Hungary;Database Consultant;26-35;2;0.02%
Hungary;Database Coordinator;36-45;2;0.02%
Romania;Data Administrator;36-45;2;0.02%
Romania;Computer or Data Processing Systems Consultant;36-45;2;0.02%
Romania;Computer or Data Processing Systems Consultant;26-35;2;0.02%
Romania;Clinical Data Manager;26-35;2;0.02%
Romania;Automatic Data Processing Planner (ADP Planner);36-45;2;0.02%
Romania;Automatic Data Processing Planner;46-55;2;0.02%
Hungary;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;2;0.02%
Romania;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;2;0.02%
Hungary;Geographic Information Systems Data Manager (GIS Data Manager);46-55;2;0.02%
United Kingdom;Data Security Administrator;46-55;2;0.02%
Romania;Database Tester;26-35;2;0.02%
Germany;Voice and Data Technician;19-25;2;0.02%
Romania;Database Tester;46-55;2;0.02%
Croatia;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;2;0.02%
United Kingdom;Data Communications Software Consultant;26-35;2;0.02%
Germany;Database Administrator (DBA);26-35;2;0.02%
Slovakia;Database Manager;46-55;2;0.02%
Germany;Database Analyst;19-25;2;0.02%
United Kingdom;Data Compiler;26-35;2;0.02%
Germany;Database Architect;36-45;2;0.02%
Czech Republic;Computer or Data Processing Systems Consultant;36-45;2;0.02%
Germany;Database Consultant;14-18;2;0.02%
Czech Republic;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;2;0.02%
Germany;Database Coordinator;19-25;2;0.02%
Germany;Database Coordinator;26-35;2;0.02%
Germany;Database Coordinator;36-45;2;0.02%
United Kingdom;Data Entry Associate;36-45;2;0.02%
Germany;Database Design Analyst;36-45;2;0.02%
Germany;Database Designer;36-45;2;0.02%
Germany;Database Designer;46-55;2;0.02%
United Kingdom;Data Entry Operator;36-45;2;0.02%
United Kingdom;Data Entry Operator;46-55;2;0.02%
Cyprus;Unemployed;14-18;2;0.02%
Germany;Database Management System Specialist (DBMS Specialist);19-25;2;0.02%
Germany;Database Marketing Analyst;19-25;2;0.02%
United Kingdom;Data Management Associate;19-25;2;0.02%
United Kingdom;Data Management Associate;36-45;2;0.02%
Germany;Database Security Administrator;36-45;2;0.02%
Germany;Database Security Administrator;46-55;2;0.02%
United Kingdom;Data Communications Analyst;46-55;2;0.02%
United Kingdom;Data Communications Analyst;36-45;2;0.02%
Germany;Data Warehousing Manager;36-45;2;0.02%
United Kingdom;Data Administrator;46-55;2;0.02%
United Kingdom;Customer Data Technician;36-45;2;0.02%
Germany;Data Processor;36-45;2;0.02%
Poland;Analytical Data Miner;36-45;2;0.02%
Germany;Data Security Administrator;36-45;2;0.02%
Germany;Data Security Administrator;46-55;2;0.02%
Germany;Data Security Analyst;26-35;2;0.02%
Czech Republic;Data Processing Systems Project Planner;36-45;2;0.02%
Germany;Data Security Analyst;46-55;2;0.02%
Germany;Data Systems Manager;36-45;2;0.02%
Germany;Data Systems Manager;46-55;2;0.02%
Slovakia;Unemployed;46-55;2;0.02%
United Kingdom;Data Administrator;56-65;2;0.02%
Slovakia;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;2;0.02%
United Kingdom;Data Analysis Assistant;46-55;2;0.02%
Germany;Data Warehouse Analyst;46-55;2;0.02%
Czech Republic;Data Operations Director;36-45;2;0.02%
Germany;Data Warehouse Architect;36-45;2;0.02%
United Kingdom;Data Architect;19-25;2;0.02%
Czech Republic;Data Modeling Specialist;36-45;2;0.02%
United Kingdom;Data Architect;26-35;2;0.02%
United Kingdom;Data Architect;36-45;2;0.02%
Germany;Data Warehouse Developer;56-65;2;0.02%
Germany;Data Warehouse Specialist;19-25;2;0.02%
Germany;Data Warehousing Engineer;36-45;2;0.02%
Croatia;Internet Database Specialist;36-45;2;0.02%
Germany;Database Software Technician;36-45;2;0.02%
Romania;Databases Computer Consultant;19-25;2;0.02%
Germany;Database Software Technician;46-55;2;0.02%
United Kingdom;Data Processing Consultant;36-45;2;0.02%
United Kingdom;Data Processing Consultant;46-55;2;0.02%
United Kingdom;Data Processing Manager;46-55;2;0.02%
Germany;Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller;26-35;2;0.02%
Germany;Oracle Database Administrator (Oracle DBA);19-25;2;0.02%
Germany;Oracle Database Administrator (Oracle DBA);56-65;2;0.02%
Germany;SCADA Operator (Supervisory Control and Data Acquisition Operator);19-25;2;0.02%
Germany;SQL Database Administrator;36-45;2;0.02%
Germany;SQL Database Administrator;46-55;2;0.02%
United Kingdom;Data Processing Systems Analyst;56-65;2;0.02%
United Kingdom;Data Processing Systems Project Planner;36-45;2;0.02%
United Kingdom;Data Processor;26-35;2;0.02%
Italy;Data Capture Clerk;36-45;2;0.02%
Greece;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;2;0.02%
Romania;Head of Information Systems and Data Processing;46-55;2;0.02%
Greece;Automatic Data Processing Planner (ADP Planner);46-55;2;0.02%
Greece;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;2;0.02%
Romania;Head of Information Systems and Data Processing;26-35;2;0.02%
Romania;Geographic Information Systems Data Manager (GIS Data Manager);46-55;2;0.02%
Romania;Electronic Data Processing Auditor (EDP Auditor);46-55;2;0.02%
Greece;Data Communications Software Consultant;26-35;2;0.02%
Romania;Electronic Data Interchange System Developer (EDI System Developer);36-45;2;0.02%
Romania;Director of Data Operations;26-35;2;0.02%
Bulgaria;Internet Database Specialist;46-55;2;0.02%
Romania;Databases Computer Consultant;36-45;2;0.02%
Germany;Internet Database Specialist;19-25;2;0.02%
Slovakia;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;2;0.02%
Germany;Head of Information Systems and Data Processing;19-25;2;0.02%
Germany;Engineer, System Electronic Data Processing (Engineer, System EDP);19-25;2;0.02%
Germany;Database Specialist;19-25;2;0.02%
Germany;Database Specialist;36-45;2;0.02%
Germany;Database Tester;26-35;2;0.02%
Germany;Databases Computer Consultant;36-45;2;0.02%
Germany;Databases Computer Consultant;46-55;2;0.02%
Slovakia;Data Processing Systems Project Planner;46-55;2;0.02%
United Kingdom;Data Miner;26-35;2;0.02%
Slovakia;Data Processing Auditor;19-25;2;0.02%
Germany;Director of Data Operations;36-45;2;0.02%
Germany;Electronic Data Interchange System Developer (EDI System Developer);46-55;2;0.02%
Croatia;Database Security Administrator;26-35;2;0.02%
Germany;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;2;0.02%
Germany;Geographic Information Systems Database Administrator (GIS Database Administrator);46-55;2;0.02%
Germany;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;2;0.02%
Croatia;Database Modeler;36-45;2;0.02%
Slovakia;Data Management Associate;19-25;2;0.02%
Germany;Flight Data Technician;36-45;2;0.02%
Germany;GPS Field Data Collector (Global Positioning System Field Data Collector);36-45;2;0.02%
Germany;GPS Field Data Collector (Global Positioning System Field Data Collector);46-55;2;0.02%
Germany;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;2;0.02%
